Stock,Nợ phải trả,Tổng tài sản,Tài sản ngắn hạn,Nợ ngắn hạn,Nợ phải trả/Tài sản ngắn hạn,Tài sản ngắn hạn/Nợ ngắn hạn,EPS,P/E,BVPS cơ bản,P/B,Latest Price
BVH,211395655.0,234271578.0,122492417.0,38507301.0,1.7257856459800283,3.181017984096055,2403.0,17.79,30817.0,1.5089074212285427,46500.0
GAS,23875666.0,91775937.0,66458956.0,16434181.0,0.35925430426562827,4.043946942047188,5127.0,15.64,29564.0,2.7161412528751185,80300.0
GVR,20894964.0,76913141.0,22975130.0,7722617.0,0.9094600988111928,2.9750445995185313,627.0,52.89,13994.0,2.4867800485922538,34800.0
HPG,96315645.0,201940226.0,94032458.0,79314488.0,1.0242808392821126,1.1855647104473523,1601.0,18.9,18165.0,1.612992017616295,29300.0
PLX,50419175.0,80732358.0,58284382.0,49633736.0,0.86505463847931,1.174289640417155,2539.0,14.69,23858.0,1.756224327269679,41900.0
SSI,41467415.0,65488320.0,61957599.0,41413285.0,0.6692869909306847,1.4960802795528054,1704.0,22.6,16023.0,2.2093240966111214,35400.0
VHM,268268453.0,464484694.0,255295711.0,214974937.0,1.0508145708722854,1.1875603480232675,5081.0,8.43,45062.0,0.866583817850961,39050.0
VRE,10107120.0,49016195.0,11393460.0,6625269.0,0.8870983880226024,1.7196977209529152,1966.0,13.15,17123.0,1.3140220755708696,22500.0
